trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T09:42:09.383961,TATACONSUM,1051.0,1056.8,1050.5,1056.8,0.91,1056.8,10.51,1061.51,1040.49,False,NONE,0.23,54.2,-0.86,0.0
2026-08-25,2026-08-25T09:42:09.383961,TATAELXSI,3676.5,3682.7,3644.1,3665.0,1.09,3665.0,51.83865,3728.33865,3624.66135,False,NONE,-0.4,21.61,-0.66,1.85
2026-08-25,2026-08-25T09:42:09.383961,TATAPOWER,371.45,372.85,370.25,372.65,1.1,372.65,3.7144999999999997,375.1645,367.7355,False,NONE,0.11,84.7,-0.24,3.33
2026-08-25,2026-08-25T09:42:09.383961,TATASTEEL,185.94,187.0,185.62,185.7,0.62,185.7,1.840806,187.78080599999998,184.099194,False,NONE,-0.13,64.9,0.4,0.0
2026-08-25,2026-08-25T09:42:09.383961,TCS,2306.0,2310.0,2269.6,2274.1,1.47,2274.1,33.6676,2339.6676,2272.3324,False,NONE,-0.44,126.18,-3.48,-1.82
2026-08-25,2026-08-25T09:42:09.383961,TECHM,1587.5,1587.5,1571.8,1572.7,1.01,1572.7,14.9225,1602.4225,1572.5775,False,NONE,-0.61,109.32,-0.66,2.13
2026-08-25,2026-08-25T09:42:09.383961,TIINDIA,2850.1,2865.5,2847.5,2852.0,1.79,2852.0,47.596669999999996,2897.69667,2802.50333,False,NONE,-0.58,55.57,1.24,3.03
2026-08-25,2026-08-25T09:42:09.383961,TITAN,5066.2,5078.0,5050.0,5076.3,0.69,5076.3,48.63552,5114.83552,5017.56448,False,NONE,0.2,32.18,-1.28,-4.17
2026-08-25,2026-08-25T09:42:09.383961,TMPV,313.75,314.0,310.8,311.25,1.01,311.25,3.419875,317.169875,310.330125,False,NONE,-0.78,76.1,0.7,1.85
2026-08-25,2026-08-25T09:42:09.383961,TORNTPHARM,4880.5,4880.5,4861.5,4878.0,1.03,4878.0,48.31695,4928.81695,4832.18305,False,NONE,-0.07,105.79,-0.2,7.87
2026-08-25,2026-08-25T09:42:09.383961,TRENT,2898.5,2936.4,2894.2,2931.1,1.43,2931.1,34.2023,2932.7023,2864.2977,False,NONE,0.76,159.86,-2.03,2.44
2026-08-25,2026-08-25T09:42:09.383961,TVSMOTOR,4378.0,4380.0,4350.8,4364.0,0.89,4364.0,47.28240000000001,4425.2824,4330.7176,False,NONE,-0.06,75.68,-1.35,-1.12
2026-08-25,2026-08-25T09:42:09.383961,ULTRACEMCO,11487.0,11533.0,11466.0,11508.0,0.67,11508.0,79.2603,11566.2603,11407.7397,False,NONE,-0.29,95.67,-0.5,4.08
2026-08-25,2026-08-25T09:42:09.383961,UNIONBANK,181.49,184.45,181.49,183.64,1.3,183.64,1.506367,182.99636700000002,179.983633,True,UP,0.44,100.83,-0.89,-1.19
2026-08-25,2026-08-25T09:42:09.383961,UNITDSPR,1550.1,1555.3,1548.0,1550.7,1.08,1550.7,15.81102,1565.91102,1534.2889799999998,False,NONE,0.23,77.57,-0.65,0.0
2026-08-25,2026-08-25T09:42:09.383961,UNOMINDA,1240.6,1250.0,1240.6,1250.0,1.04,1250.0,16.49998,1257.09998,1224.1000199999999,False,NONE,0.25,33.8,0.41,10.42
2026-08-25,2026-08-25T09:42:09.383961,UPL,571.25,576.0,569.65,575.85,1.09,575.85,6.740749999999999,577.99075,564.50925,False,NONE,1.45,68.96,-2.82,1.64
2026-08-25,2026-08-25T09:42:09.383961,VBL,427.0,429.15,423.7,428.35,1.35,428.35,4.9959,431.9959,422.0041,False,NONE,0.36,86.71,1.25,2.5
2026-08-25,2026-08-25T09:42:09.383961,VEDL,274.45,276.1,273.55,274.5,1.07,274.5,3.5404050000000002,277.990405,270.90959499999997,False,NONE,-0.71,26.03,0.24,0.0
2026-08-25,2026-08-25T09:42:09.383961,VMM,113.05,113.8,111.41,112.55,1.55,112.55,2.17056,115.22055999999999,110.87944,False,NONE,0.04,45.76,-10.25,14.04
2026-08-25,2026-08-25T09:42:09.383961,VOLTAS,1236.0,1236.0,1227.3,1232.0,1.14,1232.0,13.7196,1249.7196,1222.2804,False,NONE,-0.19,72.75,1.38,4.76
2026-08-25,2026-08-25T09:42:09.383961,WAAREEENER,2659.4,2687.0,2649.5,2667.2,1.2,2667.2,33.50844,2692.90844,2625.89156,False,NONE,0.1,72.49,-4.95,1.82
2026-08-25,2026-08-25T09:42:09.383961,WIPRO,181.8,182.29,179.8,180.35,0.67,180.35,1.8361800000000001,183.63618000000002,179.96382,False,NONE,-0.85,13.83,-5.43,1.64
2026-08-25,2026-08-25T09:42:09.383961,YESBANK,21.9,22.64,21.9,22.58,1.95,22.58,0.50808,22.408079999999998,21.39192,True,UP,0.22,48.95,-0.26,-2.13
2026-08-25,2026-08-25T09:42:09.383961,ZYDUSLIFE,1099.9,1107.1,1099.7,1100.2,0.86,1100.2,9.8991,1109.7991000000002,1090.0009,False,NONE,-0.55,57.08,-1.05,0.0
