trading_date,observation_timestamp,Symbol,Open,High,Low,Close,ATM Straddle %,current_price,opening_straddle_premium,upper_straddle_breakout_level,lower_straddle_breakout_level,standard_straddle_breakout,breakout_direction,Price Chg %,IV Chg %,OI Chg %,PCR Chg %
2026-08-25,2026-08-25T12:26:10.157857,NAM-INDIA,1247.5,1253.4,1221.2,1227.0,0.8,1227.0,17.714499999999997,1265.2145,1229.7855,True,DOWN,-1.85,29.25,-19.92,-3.19
2026-08-25,2026-08-25T12:26:10.157857,NATIONALUM,401.1,401.1,391.2,396.35,0.95,396.35,4.6126499999999995,405.71265,396.48735000000005,True,DOWN,-0.94,58.48,-9.39,5.33
2026-08-25,2026-08-25T12:26:10.157857,NAUKRI,1345.0,1346.9,1331.4,1331.5,0.58,1331.5,12.508500000000002,1357.5085,1332.4915,True,DOWN,-0.65,14.36,41.36,14.71
2026-08-25,2026-08-25T12:26:10.157857,NBCC,88.43,89.1,87.74,88.51,0.93,88.51,1.1407470000000002,89.57074700000001,87.289253,False,NONE,0.07,116.81,-31.38,-8.57
2026-08-25,2026-08-25T12:26:10.157857,NESTLEIND,1456.4,1475.3,1456.4,1474.1,0.75,1474.1,19.37012,1475.7701200000001,1437.02988,False,NONE,0.42,127.62,5.12,0.0
2026-08-25,2026-08-25T12:26:10.157857,NHPC,76.42,76.59,75.75,75.8,0.33,75.8,0.366816,76.786816,76.053184,True,DOWN,-0.72,-5.49,-13.05,4.23
2026-08-25,2026-08-25T12:26:10.157857,NIFTY,24176.0,24218.0,24132.9,24187.9,0.24,24187.9,82.1984,24258.1984,24093.8016,False,NONE,-0.09,25.16,-15.54,26.09
2026-08-25,2026-08-25T12:26:10.157857,NIFTYFPI,1582.95,1591.75,1576.0,1579.95,0.76,1579.95,12.030420000000001,1594.98042,1570.91958,False,NONE,0.12,67.96,0.0,0.0
2026-08-25,2026-08-25T12:26:10.157857,NIFTYNXT50,73722.4,73850.0,73550.0,73790.2,0.46,73790.2,847.8075999999998,74570.2076,72874.5924,False,NONE,0.09,70.01,-56.74,-14.5
2026-08-25,2026-08-25T12:26:10.157857,NMDC,85.54,86.27,85.32,86.0,0.4,86.0,1.035034,86.575034,84.50496600000001,False,NONE,0.17,-29.46,-59.28,7.27
2026-08-25,2026-08-25T12:26:10.157857,NTPC,337.25,338.5,335.95,336.6,0.7,336.6,3.608575,340.858575,333.641425,False,NONE,-0.59,49.74,-24.39,-7.89
2026-08-25,2026-08-25T12:26:10.157857,NYKAA,329.1,333.85,328.25,333.8,0.79,333.8,3.85047,332.95047,325.24953000000005,True,UP,0.95,57.84,-5.69,0.0
2026-08-25,2026-08-25T12:26:10.157857,OBEROIRLTY,1863.8,1882.5,1855.5,1866.5,0.74,1866.5,22.17922,1885.97922,1841.62078,False,NONE,-0.04,51.63,-10.72,7.41
2026-08-25,2026-08-25T12:26:10.157857,OFSS,11500.0,11509.0,11348.0,11457.0,0.85,11457.0,134.55,11634.55,11365.45,False,NONE,0.01,54.49,-15.13,4.29
2026-08-25,2026-08-25T12:26:10.157857,OIL,475.8,479.0,471.8,471.95,0.75,471.95,5.51928,481.31928,470.28072000000003,False,NONE,-1.1,76.96,-2.62,28.36
2026-08-25,2026-08-25T12:26:10.157857,ONGC,236.04,236.3,234.32,234.35,0.51,234.35,2.1243600000000002,238.16436,233.91564,False,NONE,-0.72,19.51,-1.63,2.38
2026-08-25,2026-08-25T12:26:10.157857,PAGEIND,35435.0,35500.0,35260.0,35295.0,0.85,35295.0,453.56800000000004,35888.568,34981.432,False,NONE,-0.77,47.07,-18.71,21.21
2026-08-25,2026-08-25T12:26:10.157857,PATANJALI,349.45,352.3,348.4,349.2,1.19,349.2,3.9837299999999995,353.43372999999997,345.46627,False,NONE,-0.27,190.49,-21.34,6.0
2026-08-25,2026-08-25T12:26:10.157857,PAYTM,1614.4,1644.1,1614.4,1643.3,0.79,1643.3,15.01392,1629.4139200000002,1599.38608,True,UP,1.35,116.17,3.17,3.95
2026-08-25,2026-08-25T12:26:10.157857,PERSISTENT,5662.0,5681.5,5580.0,5588.5,0.77,5588.5,92.2906,5754.2906,5569.7094,False,NONE,-1.53,20.7,-6.35,10.61
2026-08-25,2026-08-25T12:26:10.157857,PETRONET,291.25,295.7,291.25,294.6,0.93,294.6,2.6795,293.9295,288.5705,True,UP,0.19,149.17,-28.36,0.73
2026-08-25,2026-08-25T12:26:10.157857,PFC,363.6,365.5,362.3,362.65,0.91,362.65,4.65408,368.25408000000004,358.94592,False,NONE,-0.26,62.26,-28.59,-7.55
2026-08-25,2026-08-25T12:26:10.157857,PGEL,599.5,602.0,593.6,593.9,1.9,593.9,7.091799999999999,608.0918,593.9082,True,DOWN,-0.98,62.86,-20.31,3.33
2026-08-25,2026-08-25T12:26:10.157857,PHOENIXLTD,1926.0,1927.5,1908.6,1916.8,0.27,1916.8,24.845399999999998,1950.8454,1901.1546,False,NONE,-0.75,-39.82,-9.9,-1.54
2026-08-25,2026-08-25T12:26:10.157857,PIDILITIND,1647.5,1659.3,1641.7,1644.8,0.65,1644.8,20.26425,1667.76425,1627.23575,False,NONE,-0.4,37.37,-49.23,11.11
2026-08-25,2026-08-25T12:26:10.157857,PIIND,2464.6,2480.1,2448.7,2464.0,0.53,2464.0,33.51856,2498.11856,2431.08144,False,NONE,-0.38,-6.68,-14.29,7.84
2026-08-25,2026-08-25T12:26:10.157857,PNB,115.31,116.64,115.11,116.43,0.6,116.43,1.3260649999999998,116.636065,113.983935,False,NONE,0.83,33.36,-6.09,6.59
2026-08-25,2026-08-25T12:26:10.157857,PNBHOUSING,1165.1,1171.5,1158.1,1170.2,1.25,1170.2,0.0,0.0,0.0,True,UP,0.55,202.04,-24.51,20.0
2026-08-25,2026-08-25T12:26:10.157857,POLICYBZR,1800.0,1811.2,1783.2,1785.4,0.38,1785.4,36.53999999999999,1836.54,1763.46,False,NONE,-0.07,-23.34,2.44,-2.0
2026-08-25,2026-08-25T12:26:10.157857,POLYCAB,9013.0,9105.0,8975.0,8996.0,0.29,8996.0,88.3274,9101.3274,8924.6726,False,NONE,-0.2,48.34,-31.03,-1.52
2026-08-25,2026-08-25T12:26:10.157857,POWERGRID,270.95,270.95,268.7,269.25,0.69,269.25,1.7611750000000002,272.71117499999997,269.188825,False,NONE,-0.46,111.52,-13.4,-8.62
2026-08-25,2026-08-25T12:26:10.157857,POWERINDIA,33515.0,33515.0,32985.0,33035.0,0.69,33035.0,428.992,33943.992,33086.008,True,DOWN,-1.75,81.13,-14.89,20.31
2026-08-25,2026-08-25T12:26:10.157857,PREMIERENE,1031.7,1035.9,1018.6,1021.0,1.56,1021.0,14.340629999999999,1046.04063,1017.35937,False,NONE,-0.89,165.3,-19.86,15.0
2026-08-25,2026-08-25T12:26:10.157857,PRESTIGE,1617.0,1626.7,1610.6,1614.4,0.75,1614.4,9.5403,1626.5403,1607.4597,False,NONE,-0.64,167.55,-26.51,9.76
2026-08-25,2026-08-25T12:26:10.157857,RADICO,4583.4,4631.5,4575.3,4617.8,1.08,4617.8,42.62562,4626.025619999999,4540.77438,False,NONE,0.71,265.69,-25.92,-1.59
2026-08-25,2026-08-25T12:26:10.157857,RBLBANK,384.05,389.8,384.0,385.9,0.92,385.9,2.9955900000000004,387.04559,381.05441,False,NONE,-0.58,117.42,-22.9,-3.45
2026-08-25,2026-08-25T12:26:10.157857,RECLTD,326.35,328.35,324.75,325.3,0.46,325.3,3.753025,330.103025,322.59697500000004,False,NONE,-0.54,12.47,-22.6,-10.53
2026-08-25,2026-08-25T12:26:10.157857,RELIANCE,1302.0,1304.5,1298.4,1303.7,0.33,1303.7,5.859,1307.859,1296.141,False,NONE,-0.05,69.94,-9.2,-4.0
2026-08-25,2026-08-25T12:26:10.157857,RVNL,215.76,223.75,215.76,217.52,1.68,217.52,3.1932479999999996,218.953248,212.56675199999998,False,NONE,-1.61,83.6,-20.87,2.0
2026-08-25,2026-08-25T12:26:10.157857,SAIL,180.88,186.64,180.78,186.58,1.35,186.58,5.191255999999999,186.071256,175.68874399999999,True,UP,4.32,184.24,-43.37,1.35
2026-08-25,2026-08-25T12:26:10.157857,SBICARD,652.2,655.95,646.55,648.95,0.69,648.95,6.978540000000001,659.17854,645.2214600000001,False,NONE,-0.48,66.36,-12.32,7.25
2026-08-25,2026-08-25T12:26:10.157857,SBILIFE,1758.0,1775.2,1751.5,1760.7,0.69,1760.7,13.888200000000001,1771.8882,1744.1118,False,NONE,-0.18,130.42,3.22,-5.45
2026-08-25,2026-08-25T12:26:10.157857,SBIN,1034.1,1044.0,1029.6,1041.9,0.43,1041.9,7.342109999999999,1041.44211,1026.7578899999999,True,UP,0.71,49.75,-5.23,1.85
2026-08-25,2026-08-25T12:26:10.157857,SENSEX,77400.05,77550.0,77248.1,77483.75,0.69,77483.75,580.5003750000001,77980.550375,76819.549625,False,NONE,0.01,-6.57,-2.79,7.79
2026-08-25,2026-08-25T12:26:10.157857,SHREECEM,24025.0,24250.0,24015.0,24160.0,1.03,24160.0,283.495,24308.495,23741.505,False,NONE,0.23,112.71,-29.08,15.79
2026-08-25,2026-08-25T12:26:10.157857,SHRIRAMFIN,1117.7,1122.7,1113.9,1122.4,0.49,1122.4,12.071160000000003,1129.77116,1105.62884,False,NONE,0.29,3.52,-1.34,-3.23
2026-08-25,2026-08-25T12:26:10.157857,SIEMENS,4099.9,4111.0,4056.2,4098.5,0.56,4098.5,54.11868,4154.018679999999,4045.7813199999996,False,NONE,0.22,15.45,-25.09,14.52
2026-08-25,2026-08-25T12:26:10.157857,SOLARINDS,19923.0,19923.0,19633.0,19715.0,1.0,19715.0,336.6987,20259.6987,19586.3013,False,NONE,-1.04,70.01,-17.24,4.6
2026-08-25,2026-08-25T12:26:10.157857,SONACOMS,805.0,815.4,804.4,807.25,0.92,807.25,8.855,813.855,796.145,False,NONE,-0.96,95.58,-7.7,6.67
2026-08-25,2026-08-25T12:26:10.157857,SRF,2577.2,2591.9,2549.8,2554.4,0.29,2554.4,34.01904,2611.21904,2543.1809599999997,False,NONE,-0.96,-16.57,-23.98,-1.69
2026-08-25,2026-08-25T12:26:10.157857,SUNPHARMA,1897.0,1919.0,1892.9,1912.9,0.49,1912.9,21.815499999999997,1918.8155,1875.1845,False,NONE,0.4,-5.63,-7.63,-1.75
2026-08-25,2026-08-25T12:26:10.157857,SUPREMEIND,3589.9,3605.8,3563.1,3565.7,0.72,3565.7,35.18102,3625.08102,3554.71898,False,NONE,-0.64,75.63,-9.54,4.29
2026-08-25,2026-08-25T12:26:10.157857,SUZLON,46.78,46.98,46.22,46.27,0.67,46.27,0.6923440000000001,47.472344,46.087656,False,NONE,-1.03,0.35,-22.11,-5.26
2026-08-25,2026-08-25T12:26:10.157857,SWIGGY,283.3,291.0,282.35,288.55,1.49,288.55,5.6093399999999995,288.90934,277.69066000000004,False,NONE,1.16,113.06,-25.29,9.8
2026-08-25,2026-08-25T12:26:10.157857,TATACONSUM,1051.0,1060.5,1050.5,1058.4,0.38,1058.4,10.51,1061.51,1040.49,False,NONE,0.38,-16.98,-22.04,-11.67
2026-08-25,2026-08-25T12:26:10.157857,TATAELXSI,3676.5,3682.7,3612.8,3620.8,0.99,3620.8,51.83865,3728.33865,3624.66135,True,DOWN,-1.61,51.68,-13.57,5.56
2026-08-25,2026-08-25T12:26:10.157857,TATAPOWER,371.45,374.4,370.25,371.9,0.59,371.9,3.7144999999999997,375.1645,367.7355,False,NONE,-0.09,1.39,-17.77,-3.33
2026-08-25,2026-08-25T12:26:10.157857,TATASTEEL,185.94,187.0,183.9,185.03,0.3,185.03,1.840806,187.78080599999998,184.099194,False,NONE,-0.49,15.82,-7.04,-1.72
2026-08-25,2026-08-25T12:26:10.157857,TCS,2306.0,2310.0,2259.4,2280.0,0.48,2280.0,33.6676,2339.6676,2272.3324,False,NONE,-0.18,1.63,-10.07,-3.64
2026-08-25,2026-08-25T12:26:10.157857,TECHM,1587.5,1587.5,1563.5,1569.0,0.92,1569.0,14.9225,1602.4225,1572.5775,True,DOWN,-0.85,108.49,7.75,-6.38
2026-08-25,2026-08-25T12:26:10.157857,TIINDIA,2850.1,2887.2,2841.4,2865.6,0.96,2865.6,47.596669999999996,2897.69667,2802.50333,False,NONE,-0.1,52.86,-39.49,13.64
2026-08-25,2026-08-25T12:26:10.157857,TITAN,5066.2,5078.0,5050.0,5065.5,0.35,5065.5,48.63552,5114.83552,5017.56448,False,NONE,-0.01,-23.01,-12.18,-2.78
2026-08-25,2026-08-25T12:26:10.157857,TMPV,313.75,314.0,310.55,312.0,1.22,312.0,3.419875,317.169875,310.330125,False,NONE,-0.54,109.27,-13.34,-9.26
2026-08-25,2026-08-25T12:26:10.157857,TORNTPHARM,4880.5,4909.0,4859.5,4879.0,0.85,4879.0,48.31695,4928.81695,4832.18305,False,NONE,-0.05,128.71,-12.21,16.85
2026-08-25,2026-08-25T12:26:10.157857,TRENT,2898.5,2936.4,2894.2,2920.0,1.08,2920.0,34.2023,2932.7023,2864.2977,False,NONE,0.38,143.67,-28.86,4.88
2026-08-25,2026-08-25T12:26:10.157857,TVSMOTOR,4378.0,4392.8,4343.6,4391.5,0.88,4391.5,47.28240000000001,4425.2824,4330.7176,False,NONE,0.57,121.97,2.39,-2.25
2026-08-25,2026-08-25T12:26:10.157857,ULTRACEMCO,11487.0,11533.0,11455.0,11493.0,0.19,11493.0,79.2603,11566.2603,11407.7397,False,NONE,-0.42,-27.0,-16.67,-4.08
2026-08-25,2026-08-25T12:26:10.157857,UNIONBANK,181.49,185.64,181.49,185.15,0.79,185.15,1.506367,182.99636700000002,179.983633,True,UP,1.27,75.47,-7.77,-3.57
2026-08-25,2026-08-25T12:26:10.157857,UNITDSPR,1550.1,1557.0,1545.6,1548.3,0.85,1548.3,15.81102,1565.91102,1534.2889799999998,False,NONE,0.07,84.72,-14.71,5.0
2026-08-25,2026-08-25T12:26:10.157857,UNOMINDA,1240.6,1255.0,1240.6,1252.0,0.98,1252.0,16.49998,1257.09998,1224.1000199999999,False,NONE,0.41,73.41,6.66,6.25
2026-08-25,2026-08-25T12:26:10.157857,UPL,571.25,576.35,569.6,571.6,0.63,571.6,6.740749999999999,577.99075,564.50925,False,NONE,0.7,36.47,-10.08,0.0
2026-08-25,2026-08-25T12:26:10.157857,VBL,427.0,433.7,423.7,431.55,1.04,431.55,4.9959,431.9959,422.0041,False,NONE,1.11,100.21,-23.4,2.5
2026-08-25,2026-08-25T12:26:10.157857,VEDL,274.45,276.1,272.5,275.75,1.09,275.75,3.5404050000000002,277.990405,270.90959499999997,False,NONE,-0.25,74.32,-15.04,8.2
2026-08-25,2026-08-25T12:26:10.157857,VMM,113.05,113.8,111.0,111.39,1.82,111.39,2.17056,115.22055999999999,110.87944,False,NONE,-1.0,103.71,-30.66,24.56
2026-08-25,2026-08-25T12:26:10.157857,VOLTAS,1236.0,1236.0,1227.3,1230.4,0.97,1230.4,13.7196,1249.7196,1222.2804,False,NONE,-0.32,68.47,10.94,9.52
2026-08-25,2026-08-25T12:26:10.157857,WAAREEENER,2659.4,2687.0,2642.5,2658.9,0.55,2658.9,33.50844,2692.90844,2625.89156,False,NONE,-0.21,6.84,-40.61,3.64
2026-08-25,2026-08-25T12:26:10.157857,WIPRO,181.8,182.29,179.22,179.4,0.59,179.4,1.8361800000000001,183.63618000000002,179.96382,True,DOWN,-1.37,16.47,-19.78,1.64
2026-08-25,2026-08-25T12:26:10.157857,YESBANK,21.9,22.64,21.9,22.47,2.05,22.47,0.50808,22.408079999999998,21.39192,True,UP,-0.27,116.42,-10.01,-10.64
2026-08-25,2026-08-25T12:26:10.157857,ZYDUSLIFE,1099.9,1107.1,1094.5,1098.0,0.83,1098.0,9.8991,1109.7991000000002,1090.0009,False,NONE,-0.75,101.34,-8.38,-1.35
2026-08-25,2026-08-25T12:29:18.162435,360ONE,1185.8,1205.0,1185.8,1197.5,1.18,1197.5,19.80286,1205.60286,1165.99714,False,NONE,0.13,77.85,3.71,12.16
2026-08-25,2026-08-25T12:29:18.162435,ABB,7488.0,7582.5,7436.5,7496.5,0.51,7496.5,71.8848,7559.8848,7416.1152,False,NONE,-0.28,43.78,-10.5,11.9
2026-08-25,2026-08-25T12:29:18.162435,ABCAPITAL,408.0,414.45,407.5,407.9,1.29,407.9,3.2232,411.2232,404.7768,False,NONE,-0.95,247.97,-23.99,9.21
2026-08-25,2026-08-25T12:29:18.162435,ADANIENSOL,1550.0,1563.0,1529.0,1563.0,0.81,1563.0,22.32,1572.32,1527.68,False,NONE,0.94,66.62,-8.81,-4.55
2026-08-25,2026-08-25T12:29:18.162435,ADANIENT,2977.0,3041.2,2960.0,3027.7,0.87,3027.7,39.296400000000006,3016.2964,2937.7036,True,UP,1.68,41.08,-8.87,13.43
2026-08-25,2026-08-25T12:29:18.162435,ADANIGREEN,1277.0,1323.0,1277.0,1316.0,1.12,1316.0,20.687400000000004,1297.6874,1256.3126,True,UP,1.07,82.7,-36.77,5.45
2026-08-25,2026-08-25T12:29:18.162435,ADANIPORTS,1676.0,1686.3,1670.0,1683.4,0.34,1683.4,15.084000000000001,1691.084,1660.916,False,NONE,0.41,-5.28,-15.88,3.92
2026-08-25,2026-08-25T12:29:18.162435,ADANIPOWER,201.82,204.9,201.01,204.04,0.7,204.04,2.583296,204.40329599999998,199.236704,False,NONE,0.65,-9.11,-28.16,-2.27
2026-08-25,2026-08-25T12:29:18.162435,ALKEM,5341.0,5351.0,5292.5,5306.5,0.56,5306.5,69.433,5410.433,5271.567,False,NONE,-0.5,68.86,-10.18,8.82
2026-08-25,2026-08-25T12:29:18.162435,AMBER,7280.5,7427.0,7280.5,7385.0,0.79,7385.0,89.55014999999999,7370.05015,7190.94985,True,UP,0.25,54.39,-16.17,-4.92
2026-08-25,2026-08-25T12:29:18.162435,AMBUJACEM,407.5,409.5,404.5,405.35,0.37,405.35,4.1565,411.6565,403.3435,False,NONE,-0.58,26.63,-23.93,-10.87
2026-08-25,2026-08-25T12:29:18.162435,ANGELONE,285.7,295.5,283.85,294.8,1.22,294.8,4.2283599999999995,289.92836,281.47164,True,UP,3.0,133.13,-25.38,0.0
2026-08-25,2026-08-25T12:29:18.162435,APLAPOLLO,2144.0,2154.9,2125.3,2139.8,0.54,2139.8,19.5104,2163.5104,2124.4896,False,NONE,-0.49,49.22,-9.75,-7.27
2026-08-25,2026-08-25T12:29:18.162435,APOLLOHOSP,8722.0,8728.0,8634.0,8689.0,0.47,8689.0,69.77600000000001,8791.776,8652.224,False,NONE,0.27,81.67,-6.66,10.91
2026-08-25,2026-08-25T12:29:18.162435,ASHOKLEY,173.24,173.74,171.71,172.83,0.6,172.83,1.524512,174.764512,171.71548800000002,False,NONE,0.03,78.19,-36.76,4.48
2026-08-25,2026-08-25T12:29:18.162435,ASIANPAINT,2620.0,2624.0,2606.3,2609.9,0.62,2609.9,23.58,2643.58,2596.42,False,NONE,-0.66,54.75,-8.28,-1.61
2026-08-25,2026-08-25T12:29:18.162435,ASTRAL,1520.2,1540.0,1520.2,1524.7,0.69,1524.7,13.833820000000001,1534.03382,1506.36618,False,NONE,-0.53,74.42,-17.83,-1.89
2026-08-25,2026-08-25T12:29:18.162435,AUBANK,1111.9,1142.2,1105.7,1135.2,0.85,1135.2,11.563760000000002,1123.46376,1100.33624,True,UP,2.34,148.76,7.19,22.35
2026-08-25,2026-08-25T12:29:18.162435,AUROPHARMA,1611.0,1619.9,1599.0,1607.3,1.17,1607.3,25.9371,1636.9371,1585.0629,False,NONE,-0.05,59.69,-15.79,11.76
2026-08-25,2026-08-25T12:29:18.162435,AXISBANK,1239.9,1240.6,1230.7,1233.0,1.01,1233.0,8.679300000000001,1248.5793,1231.2207,False,NONE,-0.27,221.15,-20.93,0.0
2026-08-25,2026-08-25T12:29:18.162435,BAJAJ-AUTO,11830.0,11830.0,11721.0,11746.0,0.38,11746.0,100.555,11930.555,11729.445,False,NONE,-0.49,0.59,-9.97,0.0
2026-08-25,2026-08-25T12:29:18.162435,BAJAJFINSV,1997.0,2009.0,1984.8,1995.4,0.99,1995.4,13.1802,2010.1802,1983.8198,False,NONE,-0.25,206.65,-15.74,-4.88
2026-08-25,2026-08-25T12:29:18.162435,BAJAJHLDNG,11049.0,11257.0,10969.0,11209.0,1.28,11209.0,155.7909,11204.7909,10893.2091,True,UP,1.18,201.92,2.93,0.0
2026-08-25,2026-08-25T12:29:18.162435,BAJFINANCE,1068.7,1081.4,1067.1,1079.4,0.26,1079.4,9.93891,1078.6389100000001,1058.76109,True,UP,0.0,-38.94,-6.95,0.0
2026-08-25,2026-08-25T12:29:18.162435,BANDHANBNK,173.3,175.62,173.07,173.71,1.36,173.71,3.41401,176.71401,169.88599000000002,False,NONE,-0.12,67.89,-21.11,6.0
2026-08-25,2026-08-25T12:29:18.162435,BANKBARODA,241.0,242.96,239.99,241.79,1.08,241.79,2.2172,243.2172,238.7828,False,NONE,0.34,102.74,-10.12,0.0
2026-08-25,2026-08-25T12:29:18.162435,BANKEX,65460.35,65488.4,65460.35,65488.4,0.94,65488.4,634.965395,66095.315395,64825.384605,False,NONE,0.0,7.64,0.0,2.41
2026-08-25,2026-08-25T12:29:18.162435,BANKINDIA,140.93,143.5,140.62,143.14,0.58,143.14,1.5220440000000002,142.452044,139.407956,True,UP,1.45,18.35,-19.93,-3.95
2026-08-25,2026-08-25T12:29:18.162435,BANKNIFTY,57300.0,57650.0,57259.4,57450.0,0.35,57450.0,252.12,57552.12,57047.88,False,NONE,0.02,50.23,-14.41,12.86
2026-08-25,2026-08-25T12:29:18.162435,BDL,1363.0,1393.2,1362.0,1377.6,0.62,1377.6,12.267000000000001,1375.267,1350.733,True,UP,0.76,106.19,-9.52,11.76
2026-08-25,2026-08-25T12:29:18.162435,BEL,405.05,410.85,405.05,408.45,0.67,408.45,3.5239350000000003,408.573935,401.526065,False,NONE,0.13,46.22,-20.1,10.94
2026-08-25,2026-08-25T12:29:18.162435,BHARATFORG,2046.7,2046.7,2029.0,2031.6,0.53,2031.6,18.82964,2065.52964,2027.8703600000001,False,NONE,-0.7,-10.47,-10.56,4.26
2026-08-25,2026-08-25T12:29:18.162435,BHARTIARTL,1928.0,1944.0,1923.1,1935.0,0.35,1935.0,10.796800000000001,1938.7968,1917.2032,False,NONE,-0.13,-13.46,1.37,-2.38
2026-08-25,2026-08-25T12:29:18.162435,BHEL,410.1,412.95,408.15,410.5,0.22,410.5,2.09151,412.19151000000005,408.00849,False,NONE,-0.04,-25.44,-23.94,9.09
2026-08-25,2026-08-25T12:29:18.162435,BIOCON,410.35,415.5,407.0,414.1,0.56,414.1,4.84213,415.19213,405.50787,False,NONE,1.1,22.98,-15.89,-14.86
2026-08-25,2026-08-25T12:29:18.162435,BLUESTARCO,1495.1,1519.0,1491.8,1509.0,1.14,1509.0,16.296590000000002,1511.3965899999998,1478.80341,False,NONE,0.33,216.1,-37.5,4.35
2026-08-25,2026-08-25T12:29:18.162435,BOSCHLTD,48135.0,48235.0,47825.0,47915.0,0.56,47915.0,327.31800000000004,48462.318,47807.682,False,NONE,-0.57,162.99,-6.13,-1.27
2026-08-25,2026-08-25T12:29:18.162435,BPCL,312.95,314.25,311.05,314.25,1.15,314.25,4.44389,317.39389,308.50611,False,NONE,0.54,137.57,8.83,3.03
2026-08-25,2026-08-25T12:29:18.162435,BRITANNIA,5279.5,5341.5,5278.0,5326.0,0.89,5326.0,48.04345,5327.54345,5231.45655,False,NONE,0.53,97.16,3.72,9.8
2026-08-25,2026-08-25T12:29:18.162435,BSE,3320.0,3322.0,3288.8,3303.2,0.54,3303.2,44.82,3364.82,3275.18,False,NONE,-0.39,11.1,-29.7,12.96
2026-08-25,2026-08-25T12:29:18.162435,CAMS,749.55,752.95,742.6,744.5,1.16,744.5,8.619824999999999,758.169825,740.930175,False,NONE,-1.07,100.56,-16.68,26.09
2026-08-25,2026-08-25T12:29:18.162435,CANBK,126.89,128.18,126.03,127.68,0.88,127.68,1.205455,128.095455,125.684545,False,NONE,0.57,184.6,-14.09,7.35
2026-08-25,2026-08-25T12:29:18.162435,CDSL,1383.0,1401.0,1376.2,1383.9,0.61,1383.9,14.9364,1397.9364,1368.0636,False,NONE,-0.39,64.46,-26.77,11.11
2026-08-25,2026-08-25T12:29:18.162435,CGPOWER,872.1,875.7,864.9,870.9,1.07,870.9,12.819870000000002,884.9198700000001,859.28013,False,NONE,-0.02,26.29,-28.81,16.67
2026-08-25,2026-08-25T12:29:18.162435,CHOLAFIN,1830.4,1844.5,1829.2,1838.0,0.47,1838.0,15.37536,1845.77536,1815.02464,False,NONE,-0.24,70.99,2.84,4.17
2026-08-25,2026-08-25T12:29:18.162435,CIPLA,1431.0,1431.0,1408.5,1418.6,0.51,1418.6,8.8722,1439.8722,1422.1278,True,DOWN,-0.62,133.43,-1.77,1.61
2026-08-25,2026-08-25T12:29:18.162435,COALINDIA,407.0,407.75,401.8,402.35,0.6,402.35,2.3606,409.3606,404.6394,True,DOWN,-0.95,80.9,-10.74,-1.43
2026-08-25,2026-08-25T12:29:18.162435,COCHINSHIP,1513.0,1522.5,1503.5,1509.6,0.76,1509.6,21.030699999999996,1534.0307,1491.9693,False,NONE,-0.49,26.49,-24.53,0.0
2026-08-25,2026-08-25T12:29:18.162435,COFORGE,1891.0,1893.6,1874.6,1877.6,0.57,1877.6,17.5863,1908.5863,1873.4137,False,NONE,-0.02,58.88,-12.28,1.06
2026-08-25,2026-08-25T12:29:18.162435,COLPAL,1871.0,1878.8,1867.6,1871.7,0.83,1871.7,26.7553,1897.7553,1844.2447,False,NONE,-0.5,96.46,-23.98,-4.69
2026-08-25,2026-08-25T12:29:18.162435,CONCOR,517.75,517.75,511.25,512.6,0.59,512.6,1.294375,519.044375,516.455625,True,DOWN,-0.89,93.04,-2.68,3.92
2026-08-25,2026-08-25T12:29:18.162435,CROMPTON,245.2,246.0,240.95,241.85,0.77,241.85,1.6918799999999998,246.89188,243.50812,True,DOWN,-1.47,95.44,-31.24,0.0
2026-08-25,2026-08-25T12:29:18.162435,CUMMINSIND,5198.0,5245.5,5156.0,5230.5,0.61,5230.5,62.376,5260.376,5135.624,False,NONE,1.16,-0.46,-13.37,3.45
2026-08-25,2026-08-25T12:29:18.162435,DABUR,397.0,397.0,393.1,394.45,1.0,394.45,4.4067,401.4067,392.5933,False,NONE,-0.89,124.04,-12.11,-2.0
2026-08-25,2026-08-25T12:29:18.162435,DALBHARAT,1854.8,1854.8,1813.0,1819.3,1.42,1819.3,22.257599999999996,1877.0575999999999,1832.5424,True,DOWN,-1.86,149.37,-3.93,-24.0
2026-08-25,2026-08-25T12:29:18.162435,DELHIVERY,443.4,443.4,438.4,441.7,0.61,441.7,6.51798,449.91798,436.88201999999995,False,NONE,-0.37,4.18,-28.71,-3.12
2026-08-25,2026-08-25T12:29:18.162435,DIVISLAB,8484.0,8640.0,8484.0,8606.0,0.23,8606.0,78.0528,8562.0528,8405.9472,True,UP,1.03,-37.07,-9.29,3.92
2026-08-25,2026-08-25T12:29:18.162435,DIXON,14470.0,14517.0,14373.0,14478.0,0.74,14478.0,166.405,14636.405,14303.595,False,NONE,0.37,92.88,-10.56,19.61
2026-08-25,2026-08-25T12:29:18.162435,DLF,685.0,685.95,677.85,682.4,0.55,682.4,6.0965,691.0965,678.9035,False,NONE,-0.11,38.62,-3.54,5.0
2026-08-25,2026-08-25T12:29:18.162435,DMART,3920.7,3967.7,3917.6,3942.1,1.03,3942.1,56.45807999999999,3977.1580799999997,3864.24192,False,NONE,0.08,80.95,-19.14,12.28
2026-08-25,2026-08-25T12:29:18.162435,DRREDDY,1191.6,1191.6,1179.9,1186.7,0.49,1186.7,8.579519999999999,1200.17952,1183.02048,False,NONE,0.12,-9.12,-6.38,8.0
