Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State,Pattern_DNA,Pattern_ID
PAT-MANAPPURAM-000003,MANAPPURAM,AE1772379512,Fresh Long Buildup,,0,1.24,0.5,-96.57,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MANAPPURAM-000004,MANAPPURAM,CBFF8CDBDE4D,Short Buildup,,0,-1.19,0.39,-97.34,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-MANAPPURAM-000002,MANAPPURAM,D7C51A0F596D,Short Buildup,,0,-4.4,0.08,-87.37,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MANKIND-000005,MANKIND,4696A459A9BF,Short Buildup,,0,-3.69,3.37,-54.77,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-MANKIND-000003,MANKIND,567288396D64,Fresh Long Buildup,,0,0.8,0.04,-99.11,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MANKIND-000008,MANKIND,579D489DAFBE,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.47|OI:-0.08|VOL:-92.72|FUT:nan,PDNA_3F61D8C7
PAT-MANKIND-000007,MANKIND,8A56DD04D59E,Fresh Long Buildup,,0,0.11,0.21,-86.82,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MANKIND-000002,MANKIND,9B3957194F43,Long Unwinding,,0,-5.3,-0.69,-90.16,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MANKIND-000006,MANKIND,9F6DA74AA90F,Short Buildup,,0,-0.56,0.28,-98.23,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-MANKIND-000001,MANKIND,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MANKIND-000004,MANKIND,FAA363DD51C5,Long Unwinding,,0,-0.06,-0.03,-97.34,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MARICO-000006,MARICO,13192F251846,Short Buildup,,0,-0.19,0.4,-92.73,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-MARICO-000002,MARICO,71F3CBAB30BC,Fresh Long Buildup,,0,0.78,0.19,-99.12,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MARICO-000008,MARICO,780DFDBB95EC,Short Buildup,,0,-1.45,8.86,-53.21,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MARICO-000004,MARICO,A73660D1ACC1,Short Buildup,,0,-0.49,1.68,-93.12,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-MARICO-000007,MARICO,C667107ECF85,Short Buildup,,0,-0.54,0.35,-90.43,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MARICO-000005,MARICO,D217758AEA1E,Short Buildup,,0,-0.24,0.09,-96.55,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-MARICO-000009,MARICO,E046A15007B9,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.34|OI:0.21|VOL:-98.44|FUT:nan,PDNA_57F33979
PAT-MARICO-000003,MARICO,F6AC6A7A4DDA,Short Buildup,,0,-0.3,0.63,-94.52,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MARICO-000001,MARICO,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MARUTI-000001,MARUTI,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MARUTI-000007,MARUTI,4177FBF11CF1,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.17|OI:0.2|VOL:-96.18|FUT:nan,PDNA_F8F0A936
PAT-MARUTI-000003,MARUTI,46376B6D468E,Fresh Long Buildup,,0,0.88,1.16,-94.84,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MARUTI-000004,MARUTI,535DB09FE536,Short Buildup,,0,-0.31,0.65,-97.29,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-MARUTI-000006,MARUTI,873C0873555C,Fresh Long Buildup,,0,0.62,0.05,-81.41,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MARUTI-000002,MARUTI,9CD57C137343,Short Buildup,,0,-157.0,0.36,-88.77,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MARUTI-000005,MARUTI,ECDEEAC5CF59,Short Buildup,,0,-0.18,2.5,-68.11,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-MAXHEALTH-000002,MAXHEALTH,0C89D4079ECC,Fresh Long Buildup,,0,1.16,0.21,-99.0,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MAXHEALTH-000005,MAXHEALTH,56CA7F67F29E,Short Buildup,,0,-0.13,0.29,-87.07,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MAXHEALTH-000003,MAXHEALTH,B1AD97FFD350,Short Buildup,,0,-6.9,0.51,-93.69,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MAXHEALTH-000001,MAXHEALTH,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MAXHEALTH-000004,MAXHEALTH,D01ED7E6B806,Neutral,,0,0.32,0.0,-97.86,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-MAXHEALTH-000006,MAXHEALTH,E8AAE5EC65E8,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.07|OI:0.12|VOL:-95.47|FUT:nan,PDNA_638968E5
PAT-MAZDOCK-000007,MAZDOCK,0CC16BA276F7,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:1.08|OI:-0.1|VOL:-89.67|FUT:nan,PDNA_F692B310
PAT-MAZDOCK-000006,MAZDOCK,3C22ADBF5ECC,Short Covering,,0,1.34,-1.17,-40.27,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MAZDOCK-000004,MAZDOCK,683A21C40526,Short Buildup,,0,-1.36,0.98,-96.45,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-MAZDOCK-000002,MAZDOCK,6BA47537FBD6,Long Unwinding,,0,-10.0,-3.26,-79.7,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MAZDOCK-000005,MAZDOCK,8FFD8E136F9F,Short Buildup,,0,-0.75,0.22,-90.87,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MAZDOCK-000003,MAZDOCK,B6572F95B4A6,Fresh Long Buildup,,0,0.47,0.1,-99.21,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MAZDOCK-000001,MAZDOCK,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MCX-000007,MCX,30392C2AE89A,Short Buildup,,0,-2.6,11.55,45.97,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MCX-000006,MCX,712E443C6F31,Short Buildup,,0,-1.23,0.63,-85.09,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-MCX-000004,MCX,A1096743D6A3,Short Buildup,,0,-0.63,0.19,-89.44,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MCX-000003,MCX,AB6C98F072A7,Fresh Long Buildup,,0,0.42,0.52,-98.8,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MCX-000005,MCX,C09669B0C594,Fresh Long Buildup,,0,0.22,0.23,-94.99,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-MCX-000002,MCX,C7DB1831E6F0,Short Buildup,,0,-8.9,0.36,-90.59,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MCX-000008,MCX,E8841882507B,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.84|OI:-0.35|VOL:-93.12|FUT:nan,PDNA_9968C009
PAT-MCX-000001,MCX,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MFSL-000003,MFSL,3675E5204300,Short Buildup,,0,-11.1,0.77,-94.12,,VALID SELL,7,0,3,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MFSL-000006,MFSL,3FB9F0C38E36,Fresh Long Buildup,,0,1.77,0.05,-92.01,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MFSL-000004,MFSL,7A608AB3C412,Fresh Long Buildup,,0,0.6,0.15,-95.82,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MFSL-000001,MFSL,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,4,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MFSL-000007,MFSL,B99C8A4CA9EF,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.63|OI:0.16|VOL:-87.01|FUT:nan,PDNA_3903FB4D
PAT-MFSL-000005,MFSL,BB576AB44B5E,Short Buildup,,0,-0.15,0.1,-85.18,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MFSL-000002,MFSL,BDF7F0AE1592,Fresh Long Buildup,,0,0.38,0.37,-98.82,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MIDCPNIFTY-000008,MIDCPNIFTY,0CCE5955B6F8,Neutral,,0,0.0,0.39,-91.2,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MIDCPNIFTY-000010,MIDCPNIFTY,17AF5B88A345,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.13|OI:-0.09|VOL:-95.35|FUT:nan,PDNA_F57A3CA1
PAT-MIDCPNIFTY-000009,MIDCPNIFTY,5FDAAC8671A3,Short Covering,,0,0.76,-0.13,-74.35,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MIDCPNIFTY-000004,MIDCPNIFTY,76F701767913,Short Buildup,,0,-0.06,0.73,-92.9,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-MIDCPNIFTY-000006,MIDCPNIFTY,782E3A125D42,Fresh Long Buildup,,0,0.05,0.1,-97.23,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-MIDCPNIFTY-000005,MIDCPNIFTY,93D73FF83C74,Short Buildup,,0,-0.1,0.07,-94.76,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MIDCPNIFTY-000002,MIDCPNIFTY,93EFE0A33398,Short Buildup,,0,-117.35,1.0,-89.31,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MIDCPNIFTY-000001,MIDCPNIFTY,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MIDCPNIFTY-000003,MIDCPNIFTY,D1B0E3325E64,Short Covering,,0,0.76,-0.12,-98.48,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MIDCPNIFTY-000007,MIDCPNIFTY,F9BF823440F8,Fresh Long Buildup,,0,0.4,0.19,-86.06,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-MOTHERSON-000003,MOTHERSON,0483D9FB538A,Fresh Long Buildup,,0,0.94,0.2,-98.93,,WATCH,2,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MOTHERSON-000006,MOTHERSON,0AD0BC1911E4,Short Buildup,,0,-0.52,0.37,-95.25,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MOTHERSON-000009,MOTHERSON,30A80DBB70EE,Short Buildup,,,,,,,,1,0,1,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.44|OI:0.14|VOL:-95.59|FUT:nan,PDNA_7D1555E1
PAT-MOTHERSON-000004,MOTHERSON,3A9F1A7A7020,Short Buildup,,0,-1.54,0.53,-96.55,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-MOTHERSON-000002,MOTHERSON,3C2DDC4D9AF6,Long Unwinding,,0,-2.12,-0.44,-91.86,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MOTHERSON-000007,MOTHERSON,B8210BE0B489,Fresh Long Buildup,,0,1.37,0.25,-94.1,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-MOTHERSON-000001,MOTHERSON,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MOTHERSON-000005,MOTHERSON,F64DC1BF9BC9,Neutral,,0,0.21,0.0,-98.59,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-MOTHERSON-000008,MOTHERSON,FE427B0841F4,Fresh Long Buildup,,0,2.05,0.38,-85.01,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MOTILALOFS-000007,MOTILALOFS,026A345BB3E6,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.46|OI:-0.02|VOL:-96.76|FUT:nan,PDNA_80D76ABC
PAT-MOTILALOFS-000002,MOTILALOFS,43F0B44C9186,Short Buildup,,0,-51.65,1.72,-63.1,,VALID SELL,8,4,4,0,50.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MOTILALOFS-000006,MOTILALOFS,64710616BABF,Fresh Long Buildup,,0,0.67,0.25,-83.97,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MOTILALOFS-000003,MOTILALOFS,9C16F85F203E,Short Buildup,,0,-0.18,2.84,-97.18,,VALID SELL,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MOTILALOFS-000004,MOTILALOFS,9DF8ADA4802B,Short Buildup,,0,-1.36,0.79,-96.29,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-MOTILALOFS-000001,MOTILALOFS,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MOTILALOFS-000005,MOTILALOFS,F9BD89B62375,Short Buildup,,0,-1.13,0.16,-95.04,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MPHASIS-000005,MPHASIS,1FFCBFB50E97,Fresh Long Buildup,,0,1.34,0.03,-94.12,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-MPHASIS-000006,MPHASIS,20A8EE7B992B,Short Buildup,,0,-3.51,1.5,-83.47,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-MPHASIS-000008,MPHASIS,3B44246CE731,Fresh Long Buildup,,0,0.82,0.26,-78.9,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MPHASIS-000001,MPHASIS,493E4E9D7580,Short Buildup,VALID SELL,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MPHASIS-000009,MPHASIS,4EF26F01FF22,Long Unwinding,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Long Unwinding|SCR:|P:-0.47|OI:-0.01|VOL:-95.51|FUT:nan,PDNA_0B578337
PAT-MPHASIS-000004,MPHASIS,57666419E0AF,Fresh Long Buildup,,0,4.21,2.07,-85.02,,VALID BUY,1,0,1,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-MPHASIS-000002,MPHASIS,677C56E37156,Fresh Long Buildup,,0,1.59,0.48,-98.25,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MPHASIS-000007,MPHASIS,68F6D101E14E,Short Buildup,,0,-0.82,0.2,-96.61,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MPHASIS-000003,MPHASIS,B6E54CC24F08,Short Covering,,0,31.4,-3.13,-70.26,,WATCH,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MUTHOOTFIN-000001,MUTHOOTFIN,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-MUTHOOTFIN-000009,MUTHOOTFIN,14050AD5979A,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:1.27|OI:1.11|VOL:-79.91|FUT:nan,PDNA_A072D896
PAT-MUTHOOTFIN-000003,MUTHOOTFIN,535881ECD921,Fresh Long Buildup,,0,1.47,0.05,-99.16,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-MUTHOOTFIN-000004,MUTHOOTFIN,5ED5A9DBCCF7,Short Buildup,,0,-1.31,0.79,-93.63,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-MUTHOOTFIN-000007,MUTHOOTFIN,7331799C80F3,Short Buildup,,0,-9.93,5.36,-23.96,,VALID SELL,1,0,1,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-MUTHOOTFIN-000008,MUTHOOTFIN,8233084A1085,Short Covering,,0,1.88,-1.0,-58.7,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-MUTHOOTFIN-000005,MUTHOOTFIN,8F95B1CA4762,Short Buildup,,0,-0.41,0.19,-97.82,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-MUTHOOTFIN-000002,MUTHOOTFIN,E462CDF77AF0,Short Buildup,,0,-72.1,1.17,-86.93,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-MUTHOOTFIN-000006,MUTHOOTFIN,F7374050B20D,Fresh Long Buildup,,0,0.05,0.23,-92.52,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-NAM-INDIA-000008,NAM-INDIA,33685E3F4345,Short Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.28|OI:0.15|VOL:-98.4|FUT:nan,PDNA_303FED5C
PAT-NAM-INDIA-000006,NAM-INDIA,3916CB0E7AF7,Neutral,,0,0.44,0.0,-98.01,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-NAM-INDIA-000002,NAM-INDIA,4A025FF49434,Fresh Long Buildup,,0,1.38,0.01,-99.12,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-NAM-INDIA-000003,NAM-INDIA,5573A107CEB9,Long Unwinding,,0,-4.3,-0.12,-97.09,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-NAM-INDIA-000007,NAM-INDIA,8ADD95550F7F,Fresh Long Buildup,,0,1.03,0.76,-89.78,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-NAM-INDIA-000004,NAM-INDIA,8C10613AB620,Short Buildup,,0,-0.26,0.44,-96.78,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-NAM-INDIA-000001,NAM-INDIA,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-NAM-INDIA-000005,NAM-INDIA,ADB9E723CF1A,Long Unwinding,,0,-0.23,-0.03,-98.62,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-NATIONALUM-000008,NATIONALUM,2207EB647D5C,Fresh Long Buildup,,0,1.17,0.58,-82.87,,WATCH,1,0,0,0,0.0,0.0,2026-08-03,2026-08-03,NEW,,
PAT-NATIONALUM-000003,NATIONALUM,2B4C2D690530,Short Buildup,,0,-3.7,0.01,-94.68,,VALID SELL,7,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-NATIONALUM-000002,NATIONALUM,401D68D878A6,Fresh Long Buildup,,0,0.03,0.35,-98.79,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-NATIONALUM-000010,NATIONALUM,40A170F31CDA,Fresh Long Buildup,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Fresh Long Buildup|SCR:|P:0.49|OI:0.36|VOL:-90.5|FUT:nan,PDNA_CBBD6FC0
PAT-NATIONALUM-000009,NATIONALUM,8B67F1222CFA,Fresh Long Buildup,,0,0.76,0.18,-86.56,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-NATIONALUM-000004,NATIONALUM,95DC026EED2A,Short Buildup,,0,-1.41,4.68,-83.64,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-NATIONALUM-000007,NATIONALUM,B6E182DDB101,Fresh Long Buildup,,0,1.83,0.08,-81.01,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-NATIONALUM-000006,NATIONALUM,BD23255EC38B,Short Buildup,,0,-0.06,0.01,-94.39,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-NATIONALUM-000005,NATIONALUM,C2C4F4530FDE,Short Buildup,,0,-0.27,0.18,-98.09,,VALID SELL,1,0,1,0,0.0,0.0,2026-07-29,2026-07-29,NEW,,
PAT-NATIONALUM-000001,NATIONALUM,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-NAUKRI-000003,NAUKRI,18458E735520,Fresh Long Buildup,,0,1.3,0.44,-97.99,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-NAUKRI-000006,NAUKRI,3686920C6CEE,Short Buildup,,0,-2.53,0.23,-86.23,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-NAUKRI-000007,NAUKRI,39686DAAD0F6,Fresh Long Buildup,,0,0.52,0.13,-86.21,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-NAUKRI-000008,NAUKRI,4610C0BE3AAE,Short Covering,,,,,,,,1,0,0,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Covering|SCR:|P:0.28|OI:-0.01|VOL:-97.17|FUT:nan,PDNA_D149780F
PAT-NAUKRI-000005,NAUKRI,92289D107AFA,Fresh Long Buildup,,0,1.35,0.11,-94.79,,WATCH,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
PAT-NAUKRI-000001,NAUKRI,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,4,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-NAUKRI-000002,NAUKRI,B26F4FD967B3,Short Buildup,,0,-2.65,1.36,-86.41,,VALID SELL,8,0,0,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-NAUKRI-000004,NAUKRI,C78C6B065978,Fresh Long Buildup,,0,2.51,1.24,-92.4,,WATCH,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-NBCC-000003,NBCC,23091F9DD803,Fresh Long Buildup,,0,1.39,0.92,-96.57,,WATCH,3,0,0,0,0.0,0.0,2026-07-27,2026-08-05,NEW,,
PAT-NBCC-000007,NBCC,29737D6C7EC1,Short Buildup,,0,-0.12,0.03,-96.61,,VALID SELL,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW,,
PAT-NBCC-000004,NBCC,335FE61E01BD,Short Buildup,,0,-0.67,0.82,-97.57,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-28,2026-07-28,NEW,,
PAT-NBCC-000006,NBCC,6B689CE49207,Fresh Long Buildup,,0,0.43,0.04,-99.01,,WATCH,1,0,0,0,0.0,0.0,2026-07-31,2026-07-31,NEW,,
PAT-NBCC-000002,NBCC,E54AB9EE59B1,Short Buildup,,0,-1.1,1.77,-75.49,,VALID SELL,8,0,4,0,0.0,0.0,2026-07-24,2026-07-24,LEARNING,,
PAT-NBCC-000008,NBCC,E6848950CCE5,Short Covering,,0,1.06,-0.09,-59.47,,WATCH,1,0,0,0,0.0,0.0,2026-08-05,2026-08-05,NEW,,
PAT-NBCC-000009,NBCC,F373CADF0FBE,Short Buildup,,,,,,,,1,0,1,0,0.0,0.0,2026-08-06,2026-08-06,NEW,PAT:Short Buildup|SCR:|P:-0.69|OI:0.11|VOL:-96.39|FUT:nan,PDNA_E5F5696D
PAT-NBCC-000005,NBCC,F4B3B15E6670,Short Buildup,,0,-1.37,0.1,-89.15,,VALID SELL,1,0,0,0,0.0,0.0,2026-07-30,2026-07-30,NEW,,
